Date,Close,High,Low,Open,Volume,StockCode,StockName
2000-02-16,29.81741142272949,30.600070749446463,29.66469740776033,30.31373197137928,65202600,MSFT,Microsoft Corporation
2000-02-17,30.42827033996582,30.447359593629532,29.66947250683305,30.084663774018903,80343400,MSFT,Microsoft Corporation
2000-02-18,29.034757614135746,30.561898054063988,28.977489847638434,30.542808798564884,79063000,MSFT,Microsoft Corporation
2000-02-22,28.6529541015625,29.66468399322327,28.347526209740384,29.05382820957903,66296200,MSFT,Microsoft Corporation
2000-02-23,28.78658676147461,29.24472872584821,28.118463063429772,28.557515779287808,75847200,MSFT,Microsoft Corporation
2000-02-24,28.93930435180664,29.282910867857115,28.099377312572145,28.78659034467309,69733200,MSFT,Microsoft Corporation
2000-02-25,27.889404296875,28.92499648243658,27.641243957477755,28.9202241682174,65301400,MSFT,Microsoft Corporation
2000-02-28,27.965761184692383,28.137564495724625,26.915852061717587,27.564886792283826,76131800,MSFT,Microsoft Corporation
2000-02-29,27.297637939453125,28.023029716865167,27.14492388105059,28.023029716865167,58437400,MSFT,Microsoft Corporation
2000-03-01,27.736690521240234,28.73887651736213,27.164012809170583,27.373994636929456,106889800,MSFT,Microsoft Corporation
2000-03-02,28.51934051513672,29.13019653687994,27.832127490675592,28.042109248149824,106932600,MSFT,Microsoft Corporation
2000-03-03,29.359262466430664,30.19918935103596,28.67204956084451,28.93929902412801,101435200,MSFT,Microsoft Corporation
2000-03-06,27.679418563842773,29.74105801549451,27.52670453038709,29.32109442349138,93609400,MSFT,Microsoft Corporation
2000-03-07,28.36663055419922,29.779235305888815,28.080291753181054,29.35927173106218,135061000,MSFT,Microsoft Corporation
2000-03-08,29.18746757507324,29.378360103360183,27.793952118578574,28.652968495869807,94290000,MSFT,Microsoft Corporation
2000-03-09,30.542804718017575,30.542804718017575,29.0156644821167,29.111110746860504,88198800,MSFT,Microsoft Corporation
2000-03-10,30.848222732543945,31.3063646543144,30.39008081077349,30.40917005751393,85589000,MSFT,Microsoft Corporation
2000-03-13,29.931941986083984,30.61915493984612,29.779227996359065,29.81740649379029,61831800,MSFT,Microsoft Corporation
2000-03-14,29.05383682250977,30.313727249767087,29.05383682250977,30.122834760788702,73489200,MSFT,Microsoft Corporation
2000-03-15,29.13018798828125,29.511972889831465,28.61477837118846,28.88202780227361,53208000,MSFT,Microsoft Corporation
2000-03-16,29.13018798828125,29.53106213490897,28.481153655645887,29.301991193978846,77300800,MSFT,Microsoft Corporation
2000-03-17,30.351903915405277,30.39008241089635,28.86294259125332,29.09201356419977,81161600,MSFT,Microsoft Corporation
2000-03-20,29.741056442260746,30.46644806280369,29.473806897850185,30.161020012048763,47773000,MSFT,Microsoft Corporation
2000-03-21,31.38273048400879,31.49726599672415,29.473805272086118,29.550162280563026,81648800,MSFT,Microsoft Corporation
2000-03-22,31.535446166992188,32.26083778584552,30.886411560649734,31.401821395098157,93975800,MSFT,Microsoft Corporation
2000-03-23,34.16975021362305,34.47517814849342,32.56625355555359,32.62352129334178,148224000,MSFT,Microsoft Corporation
2000-03-24,34.11248016357422,35.12421012925381,33.46344584596844,34.398818833106176,112196800,MSFT,Microsoft Corporation
2000-03-27,31.78359603881836,33.062575579119155,31.74541754507804,32.914633915875406,111434000,MSFT,Microsoft Corporation
2000-03-28,31.85994529724121,32.8144074092017,31.268178787825704,31.6499636326099,81114400,MSFT,Microsoft Corporation
2000-03-29,32.73806381225586,33.27256281327229,32.108118561057935,32.12720781109424,64363800,MSFT,Microsoft Corporation
2000-03-30,31.57362365722656,33.17712086835536,31.30637412203843,32.43264002033128,64178400,MSFT,Microsoft Corporation
2000-03-31,32.45171356201172,33.062569346708415,31.802679290771486,32.37535658892463,64281400,MSFT,Microsoft Corporation
2000-04-03,27.755765914916992,29.473798193006765,27.48851644943636,28.843853024373846,260118200,MSFT,Microsoft Corporation
2000-04-04,27.049467086791992,28.09937583045717,25.942290593472347,27.96575108126342,181244400,MSFT,Microsoft Corporation
2000-04-05,26.381351470947266,27.03038616704872,26.228637424805747,26.95402914397796,82887600,MSFT,Microsoft Corporation
2000-04-06,26.266794204711918,26.87764988389126,26.04249563501325,26.83947140394255,66421400,MSFT,Microsoft Corporation
2000-04-07,27.20218276977539,27.297629025107938,25.961381450452304,26.572237484580597,82613600,MSFT,Microsoft Corporation
2000-04-10,26.2859001159668,27.068559451300597,26.26681086388548,27.068559451300597,60685400,MSFT,Microsoft Corporation
2000-04-11,25.61778450012207,26.2859085370105,25.503248950941195,25.99956966405832,71961800,MSFT,Microsoft Corporation
2000-04-12,24.243335723876957,25.121440797340213,24.05244331660233,25.08326231588529,153003800,MSFT,Microsoft Corporation
2000-04-13,24.205167770385746,25.12145172383883,24.12881077426465,24.701488245172836,94316200,MSFT,Microsoft Corporation
2000-04-14,22.63984680175781,24.28152203358848,22.372597345413286,24.166986552297967,151217800,MSFT,Microsoft Corporation
2000-04-17,23.17435836791992,23.212536882529346,22.296252531903185,22.67803767799742,119772200,MSFT,Microsoft Corporation
2000-04-18,24.60604858398437,25.026012175022124,23.17435452362842,23.36524706500921,91794600,MSFT,Microsoft Corporation
2000-04-19,24.033355712890625,24.892371604137708,23.86155253464121,24.87328236211,53715400,MSFT,Microsoft Corporation
2000-04-20,24.109716415405277,24.39605509017256,23.670663780762105,24.014270190482844,52387400,MSFT,Microsoft Corporation
2000-04-24,20.34914207458496,20.769105607081087,19.85282153618045,20.54003458935593,313645800,MSFT,Microsoft Corporation
2000-04-25,21.18907165527344,21.227250162760416,20.65457255045573,20.998179117838543,159517400,MSFT,Microsoft Corporation
2000-04-26,20.769102096557617,21.723564509083243,20.578209614052493,21.379958040574017,107091200,MSFT,Microsoft Corporation
2000-04-27,21.322694778442383,21.360873282969585,20.57821394016194,20.597303192425542,77669800,MSFT,Microsoft Corporation
2000-04-28,21.30360984802246,21.68539497074688,20.84546770075316,21.609037946201997,78082600,MSFT,Microsoft Corporation
2000-05-01,22.42987632751465,22.601679635555183,21.89537714694409,22.25807301947411,107811000,MSFT,Microsoft Corporation
2000-05-02,21.341779708862305,22.44895611594103,21.22724421847485,22.23897438356403,97716200,MSFT,Microsoft Corporation
2000-05-03,21.551755905151367,21.628112879128874,21.017257087308817,21.49448817466824,55354800,MSFT,Microsoft Corporation
2000-05-04,21.513574600219727,21.76173473314152,21.169968262328016,21.47539611823176,43317200,MSFT,Microsoft Corporation
2000-05-05,21.72356414794922,21.933545875214108,21.34177918928579,21.45631467688482,36402200,MSFT,Microsoft Corporation
2000-05-08,21.322694778442383,21.79992608503241,21.28451627391518,21.6663013191872,36187600,MSFT,Microsoft Corporation
2000-05-09,20.71183967590332,21.513588308518933,20.616393410115748,21.437231295888875,60778400,MSFT,Microsoft Corporation
2000-05-10,20.215517044067383,20.730926827060603,20.081892285513582,20.69274832461666,67740000,MSFT,Microsoft Corporation
2000-05-11,20.730926513671875,20.807283517405477,20.08189198193629,20.349141495003884,58390800,MSFT,Microsoft Corporation
2000-05-12,21.01726722717285,21.303606017733788,20.845463952836287,20.90273171094848,37886000,MSFT,Microsoft Corporation
2000-05-15,21.18907165527344,21.208160909016925,20.769108072916666,21.0745361328125,33899600,MSFT,Microsoft Corporation
2000-05-16,21.22723197937012,21.570838252417477,21.09360731762948,21.24632121676164,48410600,MSFT,Microsoft Corporation
2000-05-17,20.673660278320312,21.11271308201502,20.540035511978445,21.03635607267681,53242000,MSFT,Microsoft Corporation
2000-05-18,20.215517044067383,20.788194580726515,20.120070787957527,20.788194580726515,53640400,MSFT,Microsoft Corporation
2000-05-19,19.871915817260746,20.13916540558125,19.700112510483272,19.967362098803783,66578000,MSFT,Microsoft Corporation
2000-05-22,19.604665756225582,19.92918310564704,19.0701665924726,19.8910045939504,69955000,MSFT,Microsoft Corporation
2000-05-23,19.299230575561523,20.024622031418435,19.261052077884845,19.509212312783266,57963200,MSFT,Microsoft Corporation
2000-05-24,20.024629592895508,20.330057689641293,19.241970094984435,19.28014860707766,85482400,MSFT,Microsoft Corporation
2000-05-25,18.78382110595703,19.77646205871085,18.66928561140851,19.7191943114366,94348800,MSFT,Microsoft Corporation
2000-05-26,18.76473045349121,19.127426159102946,18.44021324320703,18.955622930128964,55822000,MSFT,Microsoft Corporation
2000-05-30,19.35650062561035,19.58557163893118,18.936537101188826,19.07016185895931,68536400,MSFT,Microsoft Corporation
2000-05-31,19.10833549499512,19.45671423903474,18.955621525005142,19.43762499278599,54968200,MSFT,Microsoft Corporation
2000-06-01,19.71920585632324,20.15825884247565,19.49013473311329,19.661938075520755,94507200,MSFT,Microsoft Corporation
2000-06-02,20.25369644165039,20.387321206109917,19.852822148271827,20.15825018132216,80463200,MSFT,Microsoft Corporation
2000-06-05,20.425498962402344,20.88364099520389,20.158249443268105,20.16302175610979,64400000,MSFT,Microsoft Corporation
2000-06-06,21.265419006347656,21.341775986621798,20.711830899360148,20.82636636977136,99019000,MSFT,Microsoft Corporation
2000-06-07,21.53267478942871,21.6090317922281,20.50185525163691,21.150889775431747,76310600,MSFT,Microsoft Corporation
2000-06-08,21.01726722717285,22.02899762048817,20.845463952836287,21.8571943461516,94765600,MSFT,Microsoft Corporation
2000-06-09,21.01726722717285,21.284516765029725,20.86455320554035,21.265427512325665,35710200,MSFT,Microsoft Corporation
2000-06-12,20.425498962402344,21.0745335088712,20.27278495146849,21.0745335088712,49260600,MSFT,Microsoft Corporation
2000-06-13,20.730926513671875,20.769105015538678,20.19642748753669,20.387319996870684,44289200,MSFT,Microsoft Corporation
2000-06-14,21.53267478942871,21.685388795027496,21.22724677823114,21.32269303173038,79992400,MSFT,Microsoft Corporation
2000-06-15,22.105348587036133,22.20079482445857,21.570849657470493,21.628117399923955,65592600,MSFT,Microsoft Corporation
2000-06-16,22.162612915039062,22.33441611593084,21.83809575779904,22.1817021595826,68710600,MSFT,Microsoft Corporation
2000-06-19,22.506216049194336,22.544394532738345,21.99080652135019,22.16260969729824,46604800,MSFT,Microsoft Corporation
2000-06-20,22.88800811767578,22.98345435669862,22.52531240938901,22.563490904998144,62275000,MSFT,Microsoft Corporation
2000-06-21,24.644222259521484,25.10236426899361,23.498867235841168,23.51795648623584,160399600,MSFT,Microsoft Corporation
2000-06-22,24.39606094360352,25.045095428801105,24.2242576975218,24.854202933154752,87315200,MSFT,Microsoft Corporation
2000-06-23,23.727933883666992,24.45332526546856,23.517952167882328,24.415146771689525,49811600,MSFT,Microsoft Corporation
2000-06-26,24.281524658203125,24.472417147654408,23.670668691959023,23.670668691959023,48287000,MSFT,Microsoft Corporation
2000-06-27,24.07154083251953,24.472415025606693,23.93791610149048,24.205165563548587,31071200,MSFT,Microsoft Corporation
2000-06-28,24.109716415405277,24.45332282512601,24.014270190482844,24.12880566038976,37459200,MSFT,Microsoft Corporation
2000-06-29,23.57521247863769,24.10971122309264,23.537033996890912,23.899729573485335,38449000,MSFT,Microsoft Corporation
2000-06-30,24.434236526489254,24.434236526489254,23.42250642031431,23.53704190403223,52356400,MSFT,Microsoft Corporation
2000-07-03,24.434236526489254,24.45332577377558,24.24334405362606,24.33879029005766,15734800,MSFT,Microsoft Corporation
2000-07-05,23.97609519958496,24.396058650533103,23.89973820850348,24.396058650533103,34824400,MSFT,Microsoft Corporation
2000-07-06,24.7205753326416,24.94964630097496,23.976094685558188,24.090630169724864,47873200,MSFT,Microsoft Corporation
2000-07-07,25.04509925842285,25.31234879319261,24.60604645130111,24.820800541741093,54153200,MSFT,Microsoft Corporation
2000-07-10,24.26243019104004,24.83510753622588,24.24334094620051,24.6442150878306,52689800,MSFT,Microsoft Corporation
2000-07-11,24.1669921875,24.586955716824647,23.97609967417062,24.07154593083531,37164800,MSFT,Microsoft Corporation
2000-07-12,24.529687881469727,24.73966964543561,23.575225317988416,23.89974258957206,58370200,MSFT,Microsoft Corporation
2000-07-13,24.41514778137207,24.43423702905102,23.63248862653528,24.07154132315104,80843200,MSFT,Microsoft Corporation
2000-07-14,24.109716415405277,24.357876600203586,23.957002455529388,24.28151962026564,51180600,MSFT,Microsoft Corporation
2000-07-17,23.880651473999023,24.30061496914529,23.67066972642589,23.8997407237784,53992800,MSFT,Microsoft Corporation
2000-07-18,23.97609519958496,24.281523163910883,23.65157798748867,23.708845730799776,70617200,MSFT,Microsoft Corporation
2000-07-19,22.334423065185547,23.670670599000065,22.238976812770225,23.23161783788958,139924600,MSFT,Microsoft Corporation
2000-07-20,22.849830627441406,22.98345536795276,22.33442091404047,22.429867157262866,54690600,MSFT,Microsoft Corporation
2000-07-21,22.086265563964844,22.90710343712862,21.952640793914924,22.83074642567152,56100600,MSFT,Microsoft Corporation
2000-07-24,21.551755905151367,22.028986992510784,21.37995271370197,22.00989774901641,56165600,MSFT,Microsoft Corporation
2000-07-25,21.074535369873047,21.685391467550527,20.883642839348838,21.62812370839326,64188600,MSFT,Microsoft Corporation
2000-07-26,20.71183967590332,21.227249511156216,20.54003639748569,21.093624739053613,85404600,MSFT,Microsoft Corporation
2000-07-27,21.18907165527344,21.41814270019531,20.61639404296875,20.730929565429687,74337600,MSFT,Microsoft Corporation
2000-07-28,21.28451538085937,21.933549930589617,21.26542612939672,21.66630041011246,75645600,MSFT,Microsoft Corporation
2000-07-31,21.322694778442383,21.72356907597801,21.15089150806997,21.43723029202399,70283800,MSFT,Microsoft Corporation
2000-08-01,20.97908592224121,21.399049425689167,20.826371920987405,21.36087092537572,47163600,MSFT,Microsoft Corporation
2000-08-02,21.18907165527344,21.51358896891276,20.92182210286458,20.940911356608076,48269200,MSFT,Microsoft Corporation
2000-08-03,21.45631599426269,21.494494492473127,20.807281524685354,20.82637077379057,54543400,MSFT,Microsoft Corporation
2000-08-04,21.112707138061523,21.3417781015848,20.82636843365744,21.20815337286289,38107400,MSFT,Microsoft Corporation
2000-08-07,21.379961013793945,21.72356753008706,21.30360401017325,21.437228766509463,52741800,MSFT,Microsoft Corporation
2000-08-08,22.63984680175781,22.81165002369358,21.379956507562184,21.399045754443936,138038800,MSFT,Microsoft Corporation
2000-08-09,22.67803001403809,22.86892252257376,22.334423498673875,22.525316007209547,63945600,MSFT,Microsoft Corporation
2000-08-10,22.18170547485352,22.620758164975403,21.914456011301063,22.544401175388987,48986000,MSFT,Microsoft Corporation
2000-08-11,22.124439239501957,22.20079623428885,21.876279006444555,22.12443923950196,35629600,MSFT,Microsoft Corporation
2000-08-14,22.04808616638184,22.41078195613184,21.79992588918446,22.086264670566045,53427000,MSFT,Microsoft Corporation
2000-08-15,21.876277923583984,22.29624137412399,21.838099428080348,21.99081341009489,40714200,MSFT,Microsoft Corporation
2000-08-16,21.68538856506348,22.067173575011772,21.55176381158157,21.952638072027288,44976200,MSFT,Microsoft Corporation
2000-08-17,21.8571834564209,21.990808158774563,21.551755565326804,21.72355875406723,36112800,MSFT,Microsoft Corporation
2000-08-18,21.68538856506348,21.81901331854538,21.379960557104837,21.723567066058305,54438800,MSFT,Microsoft Corporation
2000-08-21,21.57085227966309,21.62812002907812,21.39904903141798,21.5899415294681,34119600,MSFT,Microsoft Corporation
2000-08-22,21.761743545532227,22.12443927129109,21.446770941583733,21.628118804463167,54428200,MSFT,Microsoft Corporation
2000-08-23,21.60903549194336,21.723571015752245,21.494499968134477,21.628124745911503,36726800,MSFT,Microsoft Corporation
2000-08-24,21.72356414794922,21.742653395882392,21.36086843721896,21.570850164483847,42405400,MSFT,Microsoft Corporation
2000-08-25,21.57085227966309,21.895369526348283,21.55176302985808,21.5899415294681,52729400,MSFT,Microsoft Corporation
2000-08-28,21.78083229064941,22.028992518325527,21.41813657327664,21.437225821559416,56421600,MSFT,Microsoft Corporation
2000-08-29,21.66629981994629,22.219888097284123,21.647210569003605,21.742656823717024,59400200,MSFT,Microsoft Corporation
2000-08-30,21.379961013793945,21.666299777371545,21.28451475926808,21.58994277375085,53498800,MSFT,Microsoft Corporation
2000-08-31,21.322694778442383,21.99081860766842,21.28451627391518,21.6472120669236,72575400,MSFT,Microsoft Corporation
2000-09-01,21.437227249145508,21.57085199602353,21.284513252713484,21.379959500483498,37629800,MSFT,Microsoft Corporation
2000-09-05,21.418140411376957,21.589943676708856,21.32269415285923,21.379961907969864,50755200,MSFT,Microsoft Corporation
2000-09-06,21.208158493041992,21.589943524419887,21.169979989904203,21.39905100873094,62960800,MSFT,Microsoft Corporation
2000-09-07,21.399044036865234,22.0098998880514,21.20815158336956,21.37995479151567,111711200,MSFT,Microsoft Corporation
2000-09-08,21.16997337341309,21.64720451348101,21.13179488220765,21.494490548659275,56709600,MSFT,Microsoft Corporation
2000-09-11,21.01726722717285,21.284516765029725,20.7881961947241,21.112713490693164,48495200,MSFT,Microsoft Corporation
2000-09-12,20.80728530883789,21.169981107799284,20.654571288222566,20.998177834607045,46781200,MSFT,Microsoft Corporation
2000-09-13,20.845462799072266,20.99817681225228,20.52094552106473,20.63548103094974,40744800,MSFT,Microsoft Corporation
2000-09-14,20.100982666015625,20.998177523852977,20.0628041614268,20.979088271558567,78503000,MSFT,Microsoft Corporation
2000-09-15,19.604665756225582,20.04371864073697,19.33741617434909,19.986450873192,99915200,MSFT,Microsoft Corporation
2000-09-18,19.241966247558597,19.73828680553133,18.99380596857222,19.62375129215301,69037800,MSFT,Microsoft Corporation
2000-09-19,19.85282325744629,20.08189429503221,19.35650267601013,19.432859688538773,79311200,MSFT,Microsoft Corporation
2000-09-20,19.623748779296875,19.852819776720576,19.299231532946635,19.81464127714996,67791400,MSFT,Microsoft Corporation
2000-09-21,19.604665756225582,19.8910045939504,19.413773197742376,19.547397988680626,48952200,MSFT,Microsoft Corporation
2000-09-22,19.318321228027344,19.39467822892864,18.6311082199157,18.669286720366348,84476600,MSFT,Microsoft Corporation
2000-09-25,18.70746421813965,19.39467718941825,18.459303978511265,19.31832019260952,53484200,MSFT,Microsoft Corporation
2000-09-26,19.14651679992676,20.120068501617947,18.459303834027093,18.61201782644924,155704800,MSFT,Microsoft Corporation
2000-09-27,18.516563415527344,19.413757725351864,18.26840328727801,19.375579244082736,106155600,MSFT,Microsoft Corporation
2000-09-28,18.72655296325684,18.89835620145185,18.516571227685148,18.573838973750156,52360400,MSFT,Microsoft Corporation
2000-09-29,18.42113494873047,18.726563092958127,17.9057249553463,18.631116797886985,74053600,MSFT,Microsoft Corporation
2000-10-02,18.058429718017575,18.57383944569884,17.791180229590257,18.47839319983194,58562400,MSFT,Microsoft Corporation
2000-10-03,17.275774002075195,18.26841516020548,17.25668474903423,18.19205814804161,85374000,MSFT,Microsoft Corporation
2000-10-04,16.932161331176758,17.275767761798157,16.645822638992257,17.218500023361255,136453400,MSFT,Microsoft Corporation
2000-10-05,16.9130802154541,17.485757875119592,16.874901704809737,16.95125872609847,81099400,MSFT,Microsoft Corporation
2000-10-06,16.97034454345703,17.333040321101223,16.722184274542588,17.04670154927686,61794000,MSFT,Microsoft Corporation
2000-10-09,16.550376892089844,17.027608059681825,16.18768120471994,16.989429566274467,58323600,MSFT,Microsoft Corporation
2000-10-10,16.6649169921875,16.970345024117627,16.435845968239907,16.47402447223117,62066200,MSFT,Microsoft Corporation
2000-10-11,17.02760124206543,17.390296784217046,16.49310254836831,16.49310254836831,101205800,MSFT,Microsoft Corporation
2000-10-12,16.607650756835938,17.37122090657552,16.43584747314453,17.199417622884113,90219600,MSFT,Microsoft Corporation
2000-10-13,16.416751861572266,16.76035829588424,15.920431456454963,16.454930354273596,104521200,MSFT,Microsoft Corporation
2000-10-16,15.385937690734863,16.435846590226696,15.13777740540043,16.34040032663653,119759000,MSFT,Microsoft Corporation
2000-10-17,15.405024528503418,16.015880519720405,15.347756779326826,15.844077272190628,81276600,MSFT,Microsoft Corporation
2000-10-18,15.805900573730469,16.264042619345847,14.794170222996517,15.156866009108688,110536400,MSFT,Microsoft Corporation
2000-10-19,18.898361206054688,18.993807474772137,17.714827473958334,17.84845225016276,256993200,MSFT,Microsoft Corporation
2000-10-20,19.91008186340332,20.19642052874469,18.66928098025738,18.726548713325656,160378600,MSFT,Microsoft Corporation
2000-10-23,18.97471046447754,20.234600696525344,18.535657807854815,19.73828030208227,185170400,MSFT,Microsoft Corporation
2000-10-24,18.78382110595703,19.222873835059684,18.382946875037216,19.127427589602583,94427400,MSFT,Microsoft Corporation
2000-10-25,18.70746421813965,19.375587940216064,18.459303978511265,18.917445959363665,167603800,MSFT,Microsoft Corporation
2000-10-26,19.681020736694336,19.87191327536257,18.57384401241861,18.63111177401908,114826600,MSFT,Microsoft Corporation
2000-10-27,20.673660278320312,21.13180233434957,19.738286913927244,19.7573761662618,124292400,MSFT,Microsoft Corporation
2000-10-30,21.09362030029297,21.41813753568209,20.57821057349848,20.616389071779555,110057600,MSFT,Microsoft Corporation
2000-10-31,21.036354064941406,21.22724657006792,20.76910455776429,21.07453256596671,104474000,MSFT,Microsoft Corporation
2000-11-01,21.265419006347656,21.3990437218274,20.90272335004549,20.92181259511403,81309400,MSFT,Microsoft Corporation
2000-11-02,21.47540664672852,21.63766527472602,21.265424892849392,21.49449589708116,77985200,MSFT,Microsoft Corporation
2000-11-03,20.845462799072266,21.26542633531731,20.78819504412976,21.1508908254323,68711000,MSFT,Microsoft Corporation
2000-11-06,21.22723197937012,21.418124353285314,20.84544723153972,20.97907189328036,74851400,MSFT,Microsoft Corporation
2000-11-07,21.53267478942871,21.952638304825367,21.22724677823114,21.30360378103053,104331200,MSFT,Microsoft Corporation
2000-11-08,21.208158493041992,22.105353316780043,20.76910570695741,21.72356828540215,206149400,MSFT,Microsoft Corporation
2000-11-09,21.647218704223636,21.780843511039823,20.902737637676257,20.921826895792854,91058600,MSFT,Microsoft Corporation
2000-11-10,20.578208923339844,21.47540356099937,20.40640569485185,21.36086807534071,93744400,MSFT,Microsoft Corporation
2000-11-13,20.291868209838867,20.80727784451963,19.671467723649062,20.368225192754537,83364800,MSFT,Microsoft Corporation
2000-11-14,21.01726722717285,21.32269527043785,20.55912516227535,20.76910694202004,84218600,MSFT,Microsoft Corporation
2000-11-15,21.399044036865234,21.647204226409613,20.97908063917475,21.093616111272155,60422200,MSFT,Microsoft Corporation
2000-11-16,21.055442810058597,21.838102062291053,21.055442810058597,21.208156810494195,92128600,MSFT,Microsoft Corporation
2000-11-17,21.09362030029297,21.37995903740102,20.707063005197103,21.20815579513619,106525600,MSFT,Microsoft Corporation
2000-11-20,20.520944595336918,20.921818861850472,20.024624074891555,20.807283357132317,80157200,MSFT,Microsoft Corporation
2000-11-21,20.692750930786133,21.150893017814607,20.578215409029013,20.578215409029013,59487600,MSFT,Microsoft Corporation
2000-11-22,20.845462799072266,21.227247832022307,20.15824973976219,20.17733899140969,76343200,MSFT,Microsoft Corporation
2000-11-24,21.36087417602539,21.51358820051887,20.92182135560664,21.07453538010012,34439200,MSFT,Microsoft Corporation
2000-11-27,21.589941024780277,22.06717225874977,21.57085177542149,21.819012017085637,85307600,MSFT,Microsoft Corporation
2000-11-28,20.46367645263672,21.30360347121509,20.40640870137001,21.18906796868168,127446200,MSFT,Microsoft Corporation
2000-11-29,19.871915817260746,20.5018612754448,19.318327384311115,20.406414993901763,98280400,MSFT,Microsoft Corporation
2000-11-30,17.52392578125,18.955619064031865,17.40939031862745,18.93652982026144,197200800,MSFT,Microsoft Corporation
2000-12-01,17.294862747192383,18.516574905934448,17.12305947486928,17.733915554240312,109809800,MSFT,Microsoft Corporation
2000-12-04,17.237592697143555,18.02025194474365,16.85580769831424,17.48575294638261,80407200,MSFT,Microsoft Corporation
2000-12-05,18.287506103515625,18.478398651569027,17.79118547857679,18.077524300656886,101734400,MSFT,Microsoft Corporation
2000-12-06,17.31395149230957,18.34477109604134,17.123058973099983,18.325681844120385,90560800,MSFT,Microsoft Corporation
2000-12-07,16.22585678100586,16.493106186810664,15.958607375201058,16.321302997364718,145308400,MSFT,Microsoft Corporation
2000-12-08,16.626745223999023,17.065798197767084,16.321317068334288,16.684013003186163,120939800,MSFT,Microsoft Corporation
2000-12-11,17.73391342163086,17.943895173663087,16.79854016257821,16.951254164056195,95576200,MSFT,Microsoft Corporation
2000-12-12,17.82935905456543,18.32567954216575,17.333038566965108,17.657555808857627,63106000,MSFT,Microsoft Corporation
