Date,Close,High,Low,Open,Volume,StockCode,StockName
2020-11-17,205.24551391601562,208.32714989878963,204.88183633035038,206.81504906015763,24154100,MSFT,Microsoft Corporation
2020-11-18,202.5396270751953,206.46414065217695,202.39568734569283,205.00563631341277,28372800,MSFT,Microsoft Corporation
2020-11-19,203.82545471191406,204.41077461046976,201.43619519654735,202.82753970263718,24792700,MSFT,Microsoft Corporation
2020-11-20,201.87753295898438,204.66019190245495,201.5033131060154,203.61429726741503,22843100,MSFT,Microsoft Corporation
2020-11-23,201.60887145996094,203.70066081733808,199.73777211702892,202.41488123208356,25683500,MSFT,Microsoft Corporation
2020-11-24,205.2071533203125,205.5813732039654,200.40945499583256,201.10991485161088,33979700,MSFT,Microsoft Corporation
2020-11-25,205.21676635742188,206.5793110767255,203.86382640634406,206.40660094564046,21012900,MSFT,Microsoft Corporation
2020-11-27,206.52175903320312,207.51968868227826,205.37990426234612,206.15714384421696,14512200,MSFT,Microsoft Corporation
2020-11-30,205.40867614746094,206.0707462595316,202.30935229104347,205.43746116792425,33064800,MSFT,Microsoft Corporation
2020-12-01,207.46212768554688,208.52721755745344,204.71784299297605,205.83089814662523,30904500,MSFT,Microsoft Corporation
2020-12-02,206.6560821533203,206.75204198993873,204.190072479513,206.18591702157005,23724500,MSFT,Microsoft Corporation
2020-12-03,205.5718231201172,207.6252378173083,205.00568348008005,205.92684818002928,25120900,MSFT,Microsoft Corporation
2020-12-04,205.68698120117188,206.66571603517735,204.55471646351504,205.5526461958313,24666000,MSFT,Microsoft Corporation
2020-12-07,205.61976623535156,206.81919092081037,204.3723762756061,205.69653117219067,24620000,MSFT,Microsoft Corporation
2020-12-08,207.27020263671875,208.1721724597082,204.2764429190657,205.31274773858016,23284100,MSFT,Microsoft Corporation
2020-12-09,203.23056030273438,206.52177523800023,202.6644352574162,206.45461505637104,32440600,MSFT,Microsoft Corporation
2020-12-10,202.00230407714844,204.45872339489904,201.8487742094355,203.2017287160043,26733300,MSFT,Microsoft Corporation
2020-12-11,204.63143920898438,204.6890238920396,200.64935515374503,201.55132484988866,30979400,MSFT,Microsoft Corporation
2020-12-14,205.5334014892578,207.4620856631206,204.26681669461775,204.47791660062674,28798400,MSFT,Microsoft Corporation
2020-12-15,205.4662628173828,206.70406272172727,203.65273317434787,206.46417777084216,27000600,MSFT,Microsoft Corporation
2020-12-16,210.40785217285156,211.20427183512786,206.03235373451545,206.06113875255085,35023300,MSFT,Microsoft Corporation
2020-12-17,210.5421905517578,211.95271502401806,209.1028810609954,210.97398047070388,32515800,MSFT,Microsoft Corporation
2020-12-18,209.74578857421875,210.80128814640273,207.2797790521737,209.74578857421875,63354900,MSFT,Microsoft Corporation
2020-12-21,213.5839385986328,214.93689309140643,208.48878512735112,208.74786494629828,37181900,MSFT,Microsoft Corporation
2020-12-22,214.87930297851562,216.5009272648527,212.87386870407826,213.67987846393646,22612200,MSFT,Microsoft Corporation
2020-12-23,212.0774688720703,214.5146932710485,211.86636896648002,214.08290333376428,18699600,MSFT,Microsoft Corporation
2020-12-24,213.7375030517578,214.56270791406772,212.25021334578557,212.46131328554506,10550600,MSFT,Microsoft Corporation
2020-12-28,215.85806274414062,216.88476263524183,213.99655333703302,215.3686881144162,17933500,MSFT,Microsoft Corporation
2020-12-29,215.08082580566406,217.98823003223873,214.53389577009193,217.1534351478008,17403200,MSFT,Microsoft Corporation
2020-12-30,212.7107696533203,216.50096346628422,212.50927450036974,216.1171387725915,20272300,MSFT,Microsoft Corporation
2020-12-31,213.42080688476562,213.9773416379235,210.79166297669138,212.72993716646016,20942100,MSFT,Microsoft Corporation
2021-01-04,208.88223266601562,213.9773869360823,206.11875320777628,213.5264020344553,37130100,MSFT,Microsoft Corporation
2021-01-05,209.083740234375,209.67866493389053,206.97275536366772,208.46963527850713,23823000,MSFT,Microsoft Corporation
2021-01-06,203.66233825683594,207.7307925935126,203.36488323852208,203.58557330994583,35930700,MSFT,Microsoft Corporation
2021-01-07,209.45794677734375,210.46546654506324,205.0632671621536,205.37990242724453,27694500,MSFT,Microsoft Corporation
2021-01-08,210.73414611816406,211.65531085549392,208.24894131509814,209.83217627824564,22956200,MSFT,Microsoft Corporation
2021-01-11,208.6903076171875,210.05285231905128,207.96104802927815,209.63065248213846,23031300,MSFT,Microsoft Corporation
2021-01-12,206.23387145996094,208.31608560211117,204.68902651806664,207.74035589548853,23249300,MSFT,Microsoft Corporation
2021-01-13,207.58682250976562,207.98982744101792,205.27432823721875,205.36069794074126,20087100,MSFT,Microsoft Corporation
2021-01-14,204.4011688232422,208.66152780549393,204.13249885511956,207.17423821247684,29480800,MSFT,Microsoft Corporation
2021-01-15,204.04611206054688,205.8308564944321,203.4512021297231,204.88092155862176,31746500,MSFT,Microsoft Corporation
2021-01-19,207.68280029296875,208.20094535182324,204.0269559335494,205.10163584312352,30480900,MSFT,Microsoft Corporation
2021-01-20,215.26316833496094,216.6544982014575,208.4984094044723,208.89182426038445,37777300,MSFT,Microsoft Corporation
2021-01-21,215.86766052246094,217.1438501575346,213.42083121134726,215.60858068821213,30709400,MSFT,Microsoft Corporation
2021-01-22,216.80799865722656,220.76131229354894,216.66407355456315,217.89228323533874,30172700,MSFT,Microsoft Corporation
2021-01-25,220.24314880371094,220.48303373157987,215.14799527840105,219.84973400806652,33152100,MSFT,Microsoft Corporation
2021-01-26,222.92990112304688,224.70504110859784,220.770936402289,222.4789162100641,49169600,MSFT,Microsoft Corporation
2021-01-27,223.476806640625,230.71174470769552,220.8284821455737,228.37046532559663,69870600,MSFT,Microsoft Corporation
2021-01-28,229.26283264160156,232.8227316681534,225.57820339979344,226.07716818506384,49111200,MSFT,Microsoft Corporation
2021-01-29,222.57484436035156,228.38965283762465,221.989524533748,226.44178833824543,42503100,MSFT,Microsoft Corporation
2021-02-01,229.9536895751953,232.68838365200105,223.02581157927415,225.54940574495873,33314200,MSFT,Microsoft Corporation
2021-02-02,229.8193817138672,232.5060961930559,229.03256665892405,231.53696622596047,25916300,MSFT,Microsoft Corporation
2021-02-03,233.1681365966797,235.17357096540331,229.57945300942697,229.87692260181475,27158100,MSFT,Microsoft Corporation
2021-02-04,232.21817016601562,233.39841439977658,230.64452582907984,232.84187968237813,25296100,MSFT,Microsoft Corporation
2021-02-05,232.40052795410156,233.4368326563768,230.69254834518915,232.42931297571354,18054800,MSFT,Microsoft Corporation
2021-02-08,232.65960693359375,233.82064184477534,231.06676741699246,233.31208694294955,22211900,MSFT,Microsoft Corporation
2021-02-09,233.906982421875,234.8569172961057,231.6136832651914,232.08384831884888,23565000,MSFT,Microsoft Corporation
2021-02-10,232.99546813964844,235.97003282257953,231.1435486574617,235.0872579374984,22186700,MSFT,Microsoft Corporation
2021-02-11,234.59786987304688,235.23115495661315,232.35253581551774,234.8761299477972,15751100,MSFT,Microsoft Corporation
2021-02-12,235.07763671875,235.37509168356013,232.909067623064,234.0605123364703,16561100,MSFT,Microsoft Corporation
2021-02-16,233.83985900878906,236.17154846273206,233.0914190955274,235.1160487689445,26728500,MSFT,Microsoft Corporation
2021-02-17,234.85928344726562,234.96507650561446,231.72398457959287,232.0894541766409,21653500,MSFT,Microsoft Corporation
2021-02-18,234.46495056152344,234.5995949311717,231.647031012765,232.55107806974718,16925600,MSFT,Microsoft Corporation
2021-02-19,231.7528533935547,234.53230976349187,230.99306282392587,234.42651669715636,25262600,MSFT,Microsoft Corporation
2021-02-22,225.53994750976562,228.82913016967538,223.51065478002488,228.33864303907808,36446900,MSFT,Microsoft Corporation
2021-02-23,224.3473663330078,225.84769358188825,219.98101428804915,221.51981974467014,30228700,MSFT,Microsoft Corporation
2021-02-24,225.57838439941406,226.20351580478894,220.24067088187863,221.21203274988108,26339700,MSFT,Microsoft Corporation
2021-02-25,220.23109436035156,225.6168844933576,219.16355148383207,223.20289775237097,39542200,MSFT,Microsoft Corporation
2021-02-26,223.49142456054688,226.36704708770696,220.76004395905966,222.6739313555886,37819200,MSFT,Microsoft Corporation
2021-03-01,227.8769989013672,228.38672511898815,224.23195895822414,226.87677089593706,25324000,MSFT,Microsoft Corporation
2021-03-02,224.92440795898438,228.22321721235295,224.5204748274745,227.9443015684846,22812500,MSFT,Microsoft Corporation
2021-03-03,218.8557891845703,224.6455272759705,218.56726130025564,223.279844277028,34029500,MSFT,Microsoft Corporation
2021-03-04,218.05752563476562,223.5972138136232,215.68200248101138,218.06715252474712,44727800,MSFT,Microsoft Corporation
2021-03-05,222.74122619628906,224.3473463607686,217.79783355152915,220.74078515082306,41872800,MSFT,Microsoft Corporation
2021-03-08,218.6923065185547,224.44356674168196,218.44225683064087,222.52006696503778,35267400,MSFT,Microsoft Corporation
2021-03-09,224.83786010742188,226.37666560982453,222.8085675052576,223.97229118428092,33080500,MSFT,Microsoft Corporation
2021-03-10,223.52987670898438,227.9346923560373,223.16440710536557,227.9346923560373,29746800,MSFT,Microsoft Corporation
2021-03-11,228.0597381591797,230.0217013232755,225.34759663880936,225.97274282318187,29907600,MSFT,Microsoft Corporation
2021-03-12,226.73248291015625,226.79981243058896,224.30886965187727,225.05903321453633,22653700,MSFT,Microsoft Corporation
2021-03-15,225.82846069335938,226.19393030127117,222.94321138913833,225.97273196365254,26034900,MSFT,Microsoft Corporation
2021-03-16,228.61756896972656,230.87767236818883,226.91526758397492,227.24225901905038,28092200,MSFT,Microsoft Corporation
2021-03-17,227.97314453125,229.42539598371647,224.30888048851298,227.11718787736953,29562100,MSFT,Microsoft Corporation
2021-03-18,221.89492797851562,225.23220115327058,221.51984612163352,223.66454419174724,34833000,MSFT,Microsoft Corporation
2021-03-19,221.53907775878906,223.57798268898384,220.57732793509152,222.18344837964992,46430700,MSFT,Microsoft Corporation
2021-03-22,226.9633026123047,227.83848363077567,221.33706135356417,221.46209350268924,30127000,MSFT,Microsoft Corporation
2021-03-23,228.4924774169922,231.8297497860793,228.0019903918306,228.4059234728698,31638400,MSFT,Microsoft Corporation
2021-03-24,226.45358276367188,228.8964204577157,226.31893839746687,228.75216387790152,25620100,MSFT,Microsoft Corporation
2021-03-25,223.4529571533203,227.8770123437966,222.71242033317537,226.2997431730868,34061900,MSFT,Microsoft Corporation
2021-03-26,227.4345703125,227.65578331481655,222.69315122370767,222.69315122370767,25479900,MSFT,Microsoft Corporation
2021-03-29,226.2420196533203,227.74234693638846,223.0105398608901,227.54037302898925,25227500,MSFT,Microsoft Corporation
2021-03-30,222.981689453125,224.90518898802316,222.2603771275382,224.59742201837378,24792000,MSFT,Microsoft Corporation
2021-03-31,226.75177001953125,229.9543988343797,223.50105077635433,224.00116481572115,43623500,MSFT,Microsoft Corporation
2021-04-01,233.080078125,233.55132615154153,228.94455090403778,229.34848407327533,30338000,MSFT,Microsoft Corporation
2021-04-05,239.5430145263672,240.39897120703446,233.41665871011114,233.4743613464268,36910600,MSFT,Microsoft Corporation
2021-04-06,238.37933349609375,239.86042190177767,237.4368226924767,238.1388960183754,22931900,MSFT,Microsoft Corporation
2021-04-07,240.3412628173828,241.33186391127126,237.73492914613195,238.3312093103771,22719800,MSFT,Microsoft Corporation
2021-04-08,243.56312561035156,244.41908230584644,242.3609384158286,243.10148983669302,23625200,MSFT,Microsoft Corporation
2021-04-09,246.0636749267578,246.1983193023005,242.7841048169457,243.19765015784952,24326800,MSFT,Microsoft Corporation
2021-04-12,246.1213836669922,247.81407263023797,244.8807182632371,244.96728689441156,27148700,MSFT,Microsoft Corporation
2021-04-13,248.6026611328125,249.27589763738905,247.00615316932647,247.41972783084833,23837500,MSFT,Microsoft Corporation
2021-04-14,245.81361389160156,248.92967367444348,245.40006854516722,247.63133499844136,23070900,MSFT,Microsoft Corporation
2021-04-15,249.57403564453125,249.98758095240146,247.87174932010515,248.0640816410756,25627500,MSFT,Microsoft Corporation
2021-04-16,250.76661682128906,251.0166811447849,247.74673791180396,249.54520522242984,24878600,MSFT,Microsoft Corporation
2021-04-19,248.84315490722656,251.4783695403015,247.95836145254398,250.2377039752883,23209300,MSFT,Microsoft Corporation
2021-04-20,248.38150024414062,250.24729711029528,247.01580268272733,247.95832800540822,19722900,MSFT,Microsoft Corporation
2021-04-21,250.61276245117188,250.7089433060169,247.41014837179262,249.03550796276252,24030400,MSFT,Microsoft Corporation
2021-04-22,247.33316040039062,251.7668120194269,245.8616699942858,250.2568580859373,25606200,MSFT,Microsoft Corporation
2021-04-23,251.16090393066406,251.507149051231,247.42931076046145,248.01599328271394,21462600,MSFT,Microsoft Corporation
2021-04-26,251.54568481445312,252.401656348328,250.21849455281932,251.65149256989199,19763300,MSFT,Microsoft Corporation
2021-04-27,251.94956970214844,253.1229055083856,250.17032688978372,251.57447323158507,31014200,MSFT,Microsoft Corporation
2021-04-28,244.8229522705078,246.72722686137047,243.27453497649498,246.28480095574844,46903100,MSFT,Microsoft Corporation
2021-04-29,242.85142517089844,246.3041179418775,239.47568881641504,245.68859868614197,40589000,MSFT,Microsoft Corporation
2021-04-30,242.53404235839844,243.39962592937061,240.05274094363295,240.18738532021044,30945100,MSFT,Microsoft Corporation
2021-05-03,242.22625732421875,244.62101913579752,241.5145573298802,243.707345266331,19626600,MSFT,Microsoft Corporation
2021-05-04,238.3119659423828,241.6011630269946,236.35961510876282,241.37033780215654,32756100,MSFT,Microsoft Corporation
2021-05-05,237.04244995117188,239.956550370843,236.41731851565086,239.5333781544318,21901300,MSFT,Microsoft Corporation
2021-05-06,240.1777801513672,240.3028123249024,235.3305674810805,237.02324189329505,26491100,MSFT,Microsoft Corporation
2021-05-07,242.80335998535156,244.57297608817822,241.56269453028074,242.50520522143927,27032900,MSFT,Microsoft Corporation
2021-05-10,237.7252960205078,242.1012603154502,237.66759338356374,241.2741549439333,29299900,MSFT,Microsoft Corporation
2021-05-11,236.81166076660156,237.1675181891588,233.29166747896065,235.19592806737467,33641600,MSFT,Microsoft Corporation
2021-05-12,229.85816955566406,235.03238744086832,228.96374941275505,232.90691422766648,36684400,MSFT,Microsoft Corporation
2021-05-13,233.73403930664062,236.20574319486232,232.18562163049452,232.5510912295652,29624300,MSFT,Microsoft Corporation
2021-05-14,238.65818786621094,239.64878890678136,236.0999447564151,236.18649870944293,23901100,MSFT,Microsoft Corporation
2021-05-17,235.8018035888672,237.15787429824175,234.20531011006548,237.11941076417176,24970200,MSFT,Microsoft Corporation
2021-05-18,233.78211975097656,236.9847480255134,233.60899717322914,236.85010365399245,20168000,MSFT,Microsoft Corporation
2021-05-19,234.36050415039062,234.46654149415752,230.00336806420503,230.68777888477277,25739800,MSFT,Microsoft Corporation
2021-05-20,237.59945678710938,239.01649467079037,235.07385865574315,235.17026159424762,21800700,MSFT,Microsoft Corporation
2021-05-21,236.33668518066406,239.38283599944026,235.92218485678643,238.65022359236528,21863100,MSFT,Microsoft Corporation
2021-05-24,241.74452209472656,242.11083559355552,238.592334424491,238.86224498919998,21411500,MSFT,Microsoft Corporation
2021-05-25,242.6506805419922,243.64356908299723,241.7831128858404,242.69888201378376,17704300,MSFT,Microsoft Corporation
2021-05-26,242.42897033691406,243.8267247584653,241.71562680105612,242.37111974560884,17771600,MSFT,Microsoft Corporation
2021-05-27,240.3274688720703,242.41928296900434,240.26963299891423,242.12045448501686,24426200,MSFT,Microsoft Corporation
2021-05-28,240.6841583251953,242.99769645582094,240.56848656682214,241.9566065033929,18270200,MSFT,Microsoft Corporation
2021-06-01,238.48631286621094,242.23615779093328,238.0621781714677,242.1783219102421,23213300,MSFT,Microsoft Corporation
2021-06-02,238.38990783691406,240.2889309005884,236.98250443349707,239.19000511781942,19406700,MSFT,Microsoft Corporation
2021-06-03,236.857177734375,237.46446909521038,234.24481143121798,236.38482693459528,25307700,MSFT,Microsoft Corporation
2021-06-04,241.754150390625,242.5831655924148,238.59232839054823,238.83332101073105,25281100,MSFT,Microsoft Corporation
2021-06-07,244.6653289794922,244.93523951930342,240.8094473147361,240.97332052040568,23079200,MSFT,Microsoft Corporation
2021-06-08,243.47000122070312,246.78606161711144,243.41215064344638,245.9666809263753,22455000,MSFT,Microsoft Corporation
2021-06-09,244.45327758789062,246.3233827268109,244.0869787969945,244.6653522763675,17937600,MSFT,Microsoft Corporation
2021-06-10,247.97174072265625,248.18381539117556,244.53037398172262,245.12803093353816,24563600,MSFT,Microsoft Corporation
2021-06-11,248.598388671875,249.17674748933388,247.36447807983552,248.69476219608634,18999700,MSFT,Microsoft Corporation
2021-06-14,250.52635192871094,250.58418781555505,247.54765666598786,248.60803028821368,19150500,MSFT,Microsoft Corporation
2021-06-15,249.0513916015625,250.62266814359123,248.39589875520807,250.4105934676479,18038900,MSFT,Microsoft Corporation
2021-06-16,248.106689453125,251.19137687335535,245.25333079043097,250.05389893873365,27220000,MSFT,Microsoft Corporation
2021-06-17,251.49989318847656,252.3192739828224,246.78609282291416,246.84392869846377,27565500,MSFT,Microsoft Corporation
2021-06-18,250.08287048339844,252.84946123019992,249.42737757560815,250.27567635888798,37202200,MSFT,Microsoft Corporation
2021-06-21,253.16761779785156,254.0255363833083,248.62732425042375,250.45886261108456,26696100,MSFT,Microsoft Corporation
2021-06-22,255.9438018798828,256.21371242735415,252.94583850306975,253.2543161053351,24694100,MSFT,Microsoft Corporation
2021-06-23,255.71243286132812,257.21622442270666,254.9027012065892,256.40649276796773,19518700,MSFT,Microsoft Corporation
2021-06-24,257.0813293457031,258.1995388052665,255.90528400185622,256.5704260891659,21446900,MSFT,Microsoft Corporation
2021-06-25,255.4714813232422,257.6211463812049,255.22086896807974,256.637906946225,25611100,MSFT,Microsoft Corporation
2021-06-28,259.03814697265625,259.2116545976608,256.32939229392287,256.5993028499447,19590000,MSFT,Microsoft Corporation
2021-06-29,261.6216125488281,261.8626051966104,258.3248496012734,259.1827681299934,19937800,MSFT,Microsoft Corporation
2021-06-30,261.1396179199219,261.58303613893975,259.88646796346177,260.937192340073,21656500,MSFT,Microsoft Corporation
2021-07-01,261.8143615722656,262.0457050501171,259.88642080872614,259.8960405082757,16725300,MSFT,Microsoft Corporation
2021-07-02,267.64642333984375,267.9838189235368,262.6819807793661,262.990458422631,26458000,MSFT,Microsoft Corporation
2021-07-06,267.6560974121094,269.30447900628104,264.41714069196416,268.0127618499895,31565600,MSFT,Microsoft Corporation
2021-07-07,269.84429931640625,270.576926430487,267.16446206306597,269.3333960442315,23260000,MSFT,Microsoft Corporation
2021-07-08,267.4247741699219,268.6875734789607,264.96663114555497,266.9234905603141,24618600,MSFT,Microsoft Corporation
2021-07-09,267.926025390625,268.0320480496035,265.40042680055205,265.78600920655407,23916700,MSFT,Microsoft Corporation
2021-07-12,267.3283996582031,269.6901105587358,266.6150412343293,269.10210246865415,18931700,MSFT,Microsoft Corporation
2021-07-13,270.8564758300781,272.6590961854653,267.3958248289247,267.5211162985636,26120100,MSFT,Microsoft Corporation
2021-07-14,272.33135986328125,273.43992023579295,270.44195619359107,272.17712102791575,23113700,MSFT,Microsoft Corporation
2021-07-15,270.9046325683594,272.33131952060614,269.7478561835057,271.83968514433656,22604200,MSFT,Microsoft Corporation
2021-07-16,270.6347351074219,273.86404237165414,269.3912048461886,271.9071833087747,26186800,MSFT,Microsoft Corporation
2021-07-19,267.0294494628906,270.268375880713,264.5616875965378,268.88025615363426,32935600,MSFT,Microsoft Corporation
2021-07-20,269.2561950683594,270.8467402022699,266.30644826204104,268.01266512670304,26259700,MSFT,Microsoft Corporation
2021-07-21,271.26129150390625,271.37696325645936,267.29938688873733,268.8513652655665,24364300,MSFT,Microsoft Corporation
2021-07-22,275.83056640625,276.1004770022266,273.20856515188495,273.61341633682554,23384100,MSFT,Microsoft Corporation
2021-07-23,279.23333740234375,279.5417855932777,276.1775380858662,277.01618768311425,22768100,MSFT,Microsoft Corporation
2021-07-26,278.6357116699219,279.2526670222061,276.312568232487,278.5875249034217,23176100,MSFT,Microsoft Corporation
2021-07-27,276.2160949707031,279.146543893957,272.75544466065816,279.00195421321143,33604100,MSFT,Microsoft Corporation
2021-07-28,275.9076843261719,279.69608197123205,273.6037803210582,278.5778724720444,33566900,MSFT,Microsoft Corporation
2021-07-29,276.1775817871094,278.2211947883845,275.7727011840036,275.92694001289874,18168300,MSFT,Microsoft Corporation
2021-07-30,274.6448059082031,276.33175408187753,273.68083552324634,274.8954476220652,20944800,MSFT,Microsoft Corporation
2021-08-02,274.55816650390625,276.43789188697247,273.51706158025235,276.042660334294,16267400,MSFT,Microsoft Corporation
2021-08-03,276.7752380371094,276.88129010205466,273.76765442774865,275.13650564382874,17879000,MSFT,Microsoft Corporation
2021-08-04,276.1871643066406,277.2282393780746,274.39416409389577,275.90760465805386,16191300,MSFT,Microsoft Corporation
2021-08-05,279.0887451171875,279.194797175859,275.79198228582163,276.5438781436811,13900200,MSFT,Microsoft Corporation
2021-08-06,279.0308532714844,279.06942032308825,277.2571513322383,278.1150990766891,16589300,MSFT,Microsoft Corporation
2021-08-09,277.941650390625,281.0456371253441,277.44039623262665,279.3105016862304,16117600,MSFT,Microsoft Corporation
2021-08-10,276.1197814941406,278.82853692377614,274.9244671886936,278.3947383229659,18616600,MSFT,Microsoft Corporation
2021-08-11,276.611328125,278.2597093320037,275.5605744628409,276.861940433862,13955900,MSFT,Microsoft Corporation
2021-08-12,279.3682861328125,279.5225249418082,276.0233073464592,276.3028670263916,14561300,MSFT,Microsoft Corporation
2021-08-13,282.29876708984375,282.3469538476738,278.87665416060753,279.05019120849465,18249000,MSFT,Microsoft Corporation
2021-08-16,283.9857177734375,284.19779246209333,279.5707163690693,282.62651582587677,22507600,MSFT,Microsoft Corporation
2021-08-17,282.52044677734375,282.85784231873345,280.5925058757382,281.8553342308899,20075300,MSFT,Microsoft Corporation
2021-08-18,280.7916564941406,284.7418398373569,280.3473599755678,282.0568729168721,21813000,MSFT,Microsoft Corporation
2021-08-19,286.6252136230469,287.30129663617737,278.77315402992593,278.82143304184973,29850500,MSFT,Microsoft Corporation
2021-08-20,293.9557189941406,295.3851371652014,287.87109049346134,289.47434845611576,40817600,MSFT,Microsoft Corporation
2021-08-23,294.2358703613281,294.96023243975304,291.53159705828915,292.88373370980867,22830200,MSFT,Microsoft Corporation
2021-08-24,292.2752990722656,295.2017210327995,291.67649773321614,294.5932520997744,18175800,MSFT,Microsoft Corporation
2021-08-25,291.6860656738281,294.1778576953558,290.1504219493204,293.8977628351036,20006100,MSFT,Microsoft Corporation
2021-08-26,288.8658752441406,292.09169682717686,288.73067634422387,290.7009195672093,17666100,MSFT,Microsoft Corporation
2021-08-27,289.47430419921875,290.5849864415194,286.68308247202424,288.76924807528826,22605700,MSFT,Microsoft Corporation
2021-08-30,293.2120361328125,293.8205048461803,290.76852316321674,290.82646975740784,16348100,MSFT,Microsoft Corporation
2021-08-31,291.56048583984375,294.09091858434346,291.1934711106061,294.0136662870955,26285300,MSFT,Microsoft Corporation
2021-09-01,291.51220703125,294.7573638587632,291.18383315439763,292.5166638438568,18983800,MSFT,Microsoft Corporation
2021-09-02,290.8554382324219,292.98988301470405,289.9185956760492,291.8695625626756,16285600,MSFT,Microsoft Corporation
2021-09-03,290.8458251953125,292.25590820944143,289.9959024554989,290.70092922538174,14747900,MSFT,Microsoft Corporation
2021-09-07,289.9186706542969,290.7975668447377,288.00637363441695,290.7203145252385,17180400,MSFT,Microsoft Corporation
2021-09-08,289.9476318359375,290.33395236601825,287.3013052567986,289.5323380029598,15046800,MSFT,Microsoft Corporation
2021-09-09,287.08880615234375,291.8116605425452,286.8473521522156,290.5367763480211,19927000,MSFT,Microsoft Corporation
2021-09-10,285.60150146484375,289.66760890569856,285.28279508621057,288.21888459953203,19633400,MSFT,Microsoft Corporation
2021-09-13,286.8376159667969,288.33464809421395,284.027088540484,287.3784704397961,23652900,MSFT,Microsoft Corporation
2021-09-14,289.5419006347656,291.0872116692717,287.90966972307785,289.3197524101748,21853400,MSFT,Microsoft Corporation
